system:index,F_0sum,F_10sum,F_15sum,F_1sum,F_20sum,F_25sum,F_30sum,F_35sum,F_40sum,F_45sum,F_50sum,F_55sum,F_5sum,F_60sum,F_65sum,F_70sum,F_75sum,F_80sum,M_0sum,M_10sum,M_15sum,M_1sum,M_20sum,M_25sum,M_30sum,M_35sum,M_40sum,M_45sum,M_50sum,M_55sum,M_5sum,M_60sum,M_65sum,M_70sum,M_75sum,M_80sum,_count,_mean,_sum,bottom,id,left,populationsum,right,top,.geo
0000000000000000009d,0.005247802759050483,0.030319612738037238,0.03324556356825519,0.02685979879826454,0.027206968730680795,0.054908063627925566,0.0680491384246624,0.04501913470197834,0.03937546761578643,0.04197658523825893,0.055450981747651215,0.059295518849702446,0.03844371851277993,0.03639815863057533,0.02879544704622936,0.021165051948571323,0.016403572043568338,0.016497716530883576,0.004730939099852762,0.03732121033119221,0.035059634284755475,0.02503062362791788,0.03131220178021228,0.05174209783218947,0.05707130618393421,0.04706816211452378,0.04218322659075698,0.04759651279789122,0.07164709739131381,0.06665241418990728,0.0472873139980377,0.03620841962230557,0.036584916799420525,0.02696949857031452,0.01706815090523485,0.009500978434887515,11.0,0.0,0.0,1349380.7734957724,430,-7600347.25934743,1.3356930181091908,-7598903.883674456,1350630.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.26633556512239,12.043250031759154],[-68.26626424128726,12.043045091399296],[-68.26590753114482,12.04218157257135],[-68.26576925024627,12.041758580649574],[-68.2657335883306,12.041632124235004],[-68.26568901093623,12.041531806361169],[-68.26564443354205,12.041409718559672],[-68.26560431388745,12.041257104724075],[-68.2655686519724,12.041130566980454],[-68.26551061038641,12.041021596838688],[-68.26540808238188,12.040768613286701],[-68.26534121629255,12.040611607362973],[-68.26529218116065,12.040480779200314],[-68.26524751279395,12.04037174760493],[-68.26522522409779,12.04029328881517],[-68.26516727348805,12.040153767585936],[-68.26514052705289,12.040053423218362],[-68.26512269609617,12.03999676838463],[-68.26512715383537,12.039953098640146],[-68.26508703418281,12.039900792427987],[-68.26506028774787,12.039887691306106],[-68.2650781187045,12.039839769498311],[-68.26502016809559,12.039726372668374],[-68.26496658425187,12.039599858653293],[-68.26493092233906,12.039499611449964],[-68.26492200686087,12.039390531534245],[-68.26484622529664,12.039285871812664],[-68.26477490147198,12.03914197898868],[-68.26475707051591,12.039124509870003],[-68.26475261277689,12.039107060378559],[-68.26475261277689,12.039085290923461],[-68.26474369729887,12.039063453627993],[-68.26474369729885,12.039041684183465],[-68.26470357764785,12.039028563665866],[-68.26470357764785,12.038998086462266],[-68.26464553606684,12.038993694932469],[-68.26468128895291,12.038958814043292],[-68.26462770511098,12.038923897127894],[-68.26460541641622,12.0388672092445],[-68.26460095867726,12.038806138910498],[-68.26449397294311,12.038644806727133],[-68.26446722650974,12.03856631584089],[-68.26444493781531,12.038513982096621],[-68.26441373364322,12.038492221849674],[-68.26441819138209,12.038470404335529],[-68.26440036042663,12.038409314722243],[-68.26436460754157,12.038356954104742],[-68.26429328372036,12.038256683784066],[-68.26425762180993,12.038152002471254],[-68.26420412894453,12.038034288472028],[-68.26414617834068,12.03790347928798],[-68.26411051643078,12.03779444465725],[-68.26405693259191,12.03768534932505],[-68.26398560877288,12.03753710600456],[-68.26391874269301,12.03739752234162],[-68.2638563343522,12.037262408788399],[-68.26384296113635,12.037231830581824],[-68.26377600408317,12.037083532567497],[-68.26368684931198,12.036913468247555],[-68.26360661001857,12.036795717268339],[-68.2634951665566,12.036603879767501],[-68.26340592081367,12.03643372710746],[-68.26327218866213,12.036268007909733],[-68.26315173875305,12.03610230125008],[-68.26311607684671,12.036058739437273],[-68.262112812861,12.03775956205232],[-68.26535458951038,12.043250004316505],[-68.26633556512239,12.043250031759154]]]}"
00000000000000000079,0.010687129535054895,0.061745770649947955,0.06770445761617785,0.054699873135370364,0.055406882962686754,0.11182005205282977,0.13858179867486745,0.09168128972763524,0.08018798368307303,0.08548514842987062,0.11292570532829153,0.1207550881393984,0.07829048039355113,0.0741247061366106,0.058641813200551514,0.043102543722545975,0.03340580958471286,0.03359753362944021,0.009634538680114145,0.07600449694357081,0.07139880675092047,0.05097476569935679,0.06376717398490975,0.1053725772884254,0.11622548823190088,0.09585412559190802,0.08590597511798725,0.09693010912879423,0.14590903137463568,0.135737375907746,0.09630042679023508,0.07373830389742758,0.07450503851743598,0.05492327722410362,0.03475922130906553,0.019348704585732495,9.0,0.0,0.0,1372505.7734957726,385,-7601429.79110216,2.720133526184979,-7599986.415429186,1373755.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.28480517918855,12.240846071863272],[-68.28156339676138,12.235359645559504],[-68.28025691338694,12.235359611358424],[-68.28043076545909,12.235581884359721],[-68.28117102415412,12.236139655188598],[-68.28140737565586,12.236144008860466],[-68.28159014323681,12.236327014302361],[-68.28159460098273,12.236527494901468],[-68.2818309524929,12.236810739932677],[-68.28185769896895,12.237046070124997],[-68.2818086637629,12.237242221126607],[-68.28195576938163,12.23755160899378],[-68.28209850823045,12.237551614853327],[-68.28214754343766,12.237913251773199],[-68.28213862794541,12.238240144381582],[-68.28223224061425,12.238401393436396],[-68.28223224061425,12.238732563139079],[-68.28239281045123,12.238998368693224],[-68.28244630340589,12.239177053403344],[-68.28244184565965,12.239220644274338],[-68.28240618368989,12.239277300969706],[-68.2823749794664,12.239329550973249],[-68.28237052172018,12.239368778937415],[-68.2823794372126,12.239386225564335],[-68.28241509918232,12.239403656678816],[-68.28244184565965,12.239412367064228],[-68.28247304988332,12.239416670748598],[-68.28253100058461,12.239416678266068],[-68.28258449353989,12.239438461982733],[-68.28261578873833,12.239503854598755],[-68.28262024648463,12.239556166397627],[-68.28259795775317,12.23959540484396],[-68.28254883156967,12.239643294899011],[-68.28250871185331,12.239713002118835],[-68.28249979636081,12.239739185086432],[-68.28251762734581,12.239774078521656],[-68.28256666255476,12.239795823841527],[-68.28266928169398,12.239821990998864],[-68.28275397887427,12.23993525594439],[-68.28283867605515,12.240113965953459],[-68.28285650704068,12.24023159187542],[-68.28284313380153,12.240327462110603],[-68.28278072535238,12.24043640853732],[-68.28278072535238,12.240484319280368],[-68.28280747183055,12.24049739289753],[-68.28284759154792,12.240501773954605],[-68.28292346421105,12.240493052925597],[-68.28305719660408,12.240497421114675],[-68.28316418251957,12.240580256690203],[-68.2832400551847,12.24068044651673],[-68.28325342842429,12.240798117103585],[-68.28311514730818,12.240968059324514],[-68.28311960505467,12.241007282929502],[-68.28315080928007,12.241029039028144],[-68.2833381256087,12.240924472838506],[-68.2834584847665,12.24093753375299],[-68.28359676588651,12.241029044379578],[-68.28371266730018,12.24125132878113],[-68.2837349560337,12.241521455725785],[-68.28375278702055,12.242022624016817],[-68.28392227237134,12.242318978826878],[-68.28393118786491,12.242327699960796],[-68.28480517918855,12.240846071863272]]]}"
0000000000000000007a,0.14365141438502896,0.8299578833758977,0.9100517784245316,0.735250213698429,0.7447535067194088,1.5030330444156539,1.8627519862543727,1.2323371724536023,1.077849511261664,1.1490515460022814,1.5178947202423039,1.6231336307364934,1.052344157190665,0.9963497578385562,0.7882359315349045,0.5793643200980025,0.44902532764564385,0.4516023974847413,0.12950297985956363,1.021617027658823,0.9597094821141045,0.6851790531940173,0.8571286471158851,1.416369080317079,1.5622488734732363,1.2884265115265456,1.1547080835364032,1.302889366055309,1.9612411695915994,1.8245185601908493,1.2944254673652211,0.9911559178037389,1.0014620142167103,0.7382530995443756,0.4672172595628117,0.260076273413028,118.0,0.0,0.0,1371255.7734957724,386,-7601429.79110216,36.56276750961939,-7599986.415429186,1372505.7734957726,"{""type"":""Polygon"",""coordinates"":[[[-68.28480517918855,12.229873043232262],[-68.28156339676138,12.22438641472215],[-68.2750798345976,12.22438639108111],[-68.27183814589637,12.229873104440676],[-68.27417018206262,12.233821306091041],[-68.27487923614736,12.233677493070015],[-68.27609210628815,12.233599035135331],[-68.27628824701634,12.233490103800113],[-68.27650230969813,12.233677493972742],[-68.276970554771,12.233969486843874],[-68.2778623765556,12.234169913253476],[-68.2793561759264,12.234832316764058],[-68.27993140700238,12.234941264298476],[-68.28025691338694,12.235359611358424],[-68.28156339676138,12.235359645559504],[-68.28480517918855,12.229873043232262]]]}"
0000000000000000007b,0.15584003446970637,0.9003786437669951,0.9872683918322712,0.7976351599318577,0.8079447942968532,1.6305632826123457,2.020803867010216,1.3368992547815046,1.1693035306171602,1.2465469582024589,1.6466859510168441,1.7608542448494071,1.1416340741109754,1.0808886347941178,0.8551166433055758,0.6285225664758504,0.48712449396010854,0.4899202242639721,0.14049112545394823,1.108299796562642,1.0411394838846342,0.7433155306359278,0.9298548045184685,1.5365459963971493,1.6948034866183412,1.397747682420282,1.2526834399110693,1.4134376950671566,2.127649718731204,1.9793264046640084,1.404255643415758,1.0752541040983412,1.08643465314937,0.8008928378258703,0.506859986499573,0.28214337910918114,135.0,0.31251449096534,42.18945628032088,1370005.7734957724,387,-7601429.79110216,39.66506686339191,-7599986.415429186,1371255.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.28480517918855,12.218899629439939],[-68.28156339676138,12.213412717340807],[-68.2750798345976,12.213412757406767],[-68.27183814589637,12.21889965333472],[-68.2750798345976,12.22438639108111],[-68.28156339676138,12.22438641472215],[-68.28480517918855,12.218899629439939]]]}"
0000000000000000007c,0.20062138810434255,1.1591066014569473,1.270964515075891,1.02683930428443,1.040111460264626,2.0991131768397544,2.6014911997734624,1.7210634230855195,1.5053082977293755,1.60474797622392,2.119868755815368,2.2668438398991437,1.469687903917157,1.3914869759487463,1.1008383542664493,0.8091314287837961,0.6271019689574399,0.6307010640563697,0.18086189937974131,1.426774866188712,1.3403157231197054,0.956910680468176,1.1970528768065072,1.9780795856397233,2.1818130905940833,1.7993969358942088,1.6126478059381686,1.8195955404975248,2.7390396909678683,2.5480949836472675,1.8077749888832662,1.3842333311781143,1.39862667113433,1.0310330899414042,0.6525085445438678,0.3632185834628877,126.0,0.0,0.0,1368755.7734957724,388,-7601429.79110216,51.0630069828501,-7599986.415429186,1370005.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.28480517918855,12.207925749907124],[-68.28156339676138,12.202438637448388],[-68.2750798345976,12.202438659032396],[-68.27183814589637,12.20792573672507],[-68.2750798345976,12.213412757406767],[-68.28156339676138,12.213412717340807],[-68.28480517918855,12.207925749907124]]]}"
0000000000000000007d,0.7615217164793396,4.399754452935476,4.824346461274899,3.8976922596056096,3.9480709181441096,7.967845709293204,9.874779845474688,6.532838691398502,5.7138721028379384,6.0913267569726015,8.046630046699265,8.604520272872616,5.578663678354054,5.281827415266606,4.1785789795402515,3.071313366606174,2.3803631716462625,2.394024677150974,0.6865183455499763,5.415773719523613,5.0875908106309815,3.632256099800853,4.5437915109609275,7.508424542201502,8.281759339570998,6.8301782307817644,6.121313073288867,6.9068484138478246,10.396888516821402,9.672097704084772,6.861979786576884,5.254293942352867,5.308928390347635,3.913611080796988,2.4768018521021546,1.3787106170638594,132.0,0.476299974982711,62.871596697717905,1367505.7734957726,389,-7601429.79110216,193.82573818494294,-7599986.415429186,1368755.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.28480517918855,12.196951406377389],[-68.28156339676138,12.191459733600615],[-68.2750798345976,12.191459736977299],[-68.27183814589637,12.196951438636141],[-68.2750798345976,12.202438659032396],[-68.28156339676138,12.202438637448388],[-68.28480517918855,12.196951406377389]]]}"
0000000000000000007e,2.2932417919749724,13.249393429461062,14.528007155335422,11.737486358191454,11.889196313698498,23.994321308942403,29.736850963240737,19.67295013232266,17.20671924983754,18.34338379753571,24.231572013362953,25.911599284468906,16.799553217212942,15.905662450092104,12.583346883397475,9.248934161173656,7.1682109734299155,7.209351117594865,2.0673771054009165,16.30902750457034,15.320739536396427,10.938153587617714,13.683145676100368,22.61082321855367,24.939638807697623,20.5683564929109,18.433684412988963,20.799240720900247,31.30912594716339,29.126495234522174,20.664123554673846,15.822748344990554,15.987274146912727,11.785424244900547,7.458625773866388,4.151840624275308,127.0,11.329876315193324,1438.8942920295522,1366255.7734957724,390,-7601429.79110216,583.6856304926031,-7599986.415429186,1367505.7734957726,"{""type"":""Polygon"",""coordinates"":[[[-68.28480517918855,12.185972239871441],[-68.28156339676138,12.180484729774548],[-68.2750798345976,12.180484714906184],[-68.27183814589637,12.185972235830624],[-68.2750798345976,12.191459736977299],[-68.28156339676138,12.191459733600615],[-68.28480517918855,12.185972239871441]]]}"
0000000000000000007f,2.74720202037955,15.872186093529063,17.403908590329635,14.060988385157255,14.242730265972662,28.74413347594879,35.62342943677716,23.567322321002383,20.612886901404345,21.9745606914747,29.028349355389093,31.040947405906287,20.125120203401526,19.054278554168402,15.074291860648229,11.079813141404992,8.587199004856393,8.636483107697146,2.476626140445325,19.53749205458397,18.35356679272417,13.103423161585537,16.391802045147795,27.08676407220317,29.876581870633014,24.639979476525504,22.082736835906328,24.916568465589304,37.506944955797756,34.892250140508004,24.754704080726576,18.954951025750123,19.152045806950213,14.11841583541211,8.935103096959057,4.973721060434391,127.0,7.752211407618963,984.5308487676084,1365005.7734957724,391,-7601429.79110216,699.2295139808281,-7599986.415429186,1366255.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.28480517918855,12.17499697405238],[-68.28156339676138,12.169509184101306],[-68.2750798345976,12.169509233369364],[-68.27183814589637,12.17499701589958],[-68.2750798345976,12.180484714906184],[-68.28156339676138,12.180484729774548],[-68.28480517918855,12.17499697405238]]]}"
00000000000000000080,2.875761929848322,16.614951546227235,18.218353556564047,14.718995893732007,14.909242569143865,30.08926312111172,37.29048712908053,24.670194534577575,21.57750149503642,23.00289695040852,30.38677938796726,32.49356042462238,21.066908927291045,19.945955470584188,15.779718579322688,11.598311492099484,8.989051325969836,9.040641742141222,2.592524003767062,20.451781626425543,19.212452691676567,13.71661981031591,17.158883896762244,28.354334532162728,31.274706558269614,25.793048444565603,23.11613540707849,26.082580861916732,39.262145243964945,36.52509142873334,25.913141893347106,19.841979715140425,20.048297837113637,14.779110741907477,9.353236173034885,5.206474635092651,130.0,7.280082864898185,946.4107724367641,1363755.7734957724,392,-7601429.79110216,731.9511280452505,-7599986.415429186,1365005.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.28439051774085,12.164723132140331],[-68.2840827512564,12.164287240885862],[-68.28394010335847,12.16395595946243],[-68.28390444138424,12.16388179715351],[-68.2839980540668,12.163798991260904],[-68.28401142730722,12.163742342197814],[-68.28400251181361,12.163690034178094],[-68.28416308167415,12.163541813383377],[-68.28443509521043,12.163415402152499],[-68.28444401070436,12.163406673668842],[-68.2830928585758,12.161118225112132],[-68.2820138110548,12.160176641233233],[-68.28194239614348,12.16011123074394],[-68.28192902290535,12.160098206820523],[-68.28163472069602,12.159823600743703],[-68.28137608046059,12.159527162156483],[-68.28099708109663,12.159065063674943],[-68.28093913040281,12.158982251480891],[-68.28093021491149,12.158973541606171],[-68.28092575716582,12.158964868326553],[-68.2806136239993,12.158533263114883],[-68.2750798345976,12.158533294112752],[-68.27183814589637,12.164021337426059],[-68.2750798345976,12.169509233369364],[-68.28156339676138,12.169509184101306],[-68.28439051774085,12.164723132140331]]]}"
00000000000000000081,1.8250371905883735,10.544302767748924,11.561865483428917,9.341077402321732,9.461813216232784,19.0954693993517,23.665563407365017,15.656380296045658,13.693672634807287,14.598267705709327,19.284281355610077,20.621302302795293,13.369636605592337,12.658248984287768,10.01424097407098,7.360605756003482,5.704697859579442,5.737438590298681,1.6452866545860092,12.979260096830483,12.192748061114667,8.704942061474513,10.889497127252467,17.994436328960404,19.847784151516706,16.368974017980047,14.670131855560285,16.55271936392083,24.91683119664005,23.17982201412612,16.445188710736293,12.592263088565245,12.72319823953451,9.379227967618728,5.935819538697306,3.304171235581823,64.0,13.604924619779922,870.715175665915,1362505.7734957726,393,-7601429.79110216,464.516207824034,-7599986.415429186,1363755.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.2806136239993,12.158533263114883],[-68.28060470850822,12.158520193860234],[-68.28042184996814,12.158241245306609],[-68.28041293447721,12.158223816684425],[-68.28040401898627,12.158210747491182],[-68.28025691338694,12.157984084270455],[-68.28000273092712,12.157495795547236],[-68.27961035837207,12.156746049463123],[-68.27948099278878,12.156458334854545],[-68.2792936765213,12.156004986018326],[-68.2792803032862,12.15597016644518],[-68.27921789485592,12.155808854247452],[-68.2791109089762,12.155508091211901],[-68.27889684624537,12.1549151975117],[-68.2788879307556,12.154880332728961],[-68.27883889556203,12.154753924120625],[-68.27878094487897,12.154666758009295],[-68.27861145960192,12.154204683368361],[-68.27846881177004,12.153847211875824],[-68.27840640334415,12.15370342325916],[-68.27840185462507,12.15368594255781],[-68.2783929391357,12.153664155874724],[-68.27782225685534,12.151998974162272],[-68.27780888362196,12.151924842375806],[-68.2777686729475,12.151767908428548],[-68.27775975745861,12.151737404137787],[-68.27774638422528,12.15166763166288],[-68.27772409550312,12.151615304846333],[-68.2777196377587,12.1515935552394],[-68.27771518001428,12.151580441540126],[-68.27759036317107,12.151223046189605],[-68.27742533565599,12.150678125234988],[-68.27720235746824,12.149862970096644],[-68.2771889842356,12.149814994159627],[-68.27718006874716,12.14976269570829],[-68.27705079416566,12.149348523573147],[-68.27705079416567,12.149265703321078],[-68.27708199837485,12.14920468618055],[-68.27721136393107,12.149134937496413],[-68.27724256814071,12.149086997201408],[-68.27725594137344,12.149030357808561],[-68.27718452649138,12.148808037023786],[-68.2771399490493,12.148768771371765],[-68.27708199837485,12.14874699673288],[-68.27695718153862,12.148703374628719],[-68.27687685117026,12.148629267793952],[-68.2768322737294,12.14853333625648],[-68.2766450484797,12.147748684964531],[-68.2766539639677,12.147578679190858],[-68.27665842171172,12.147556921205535],[-68.2750798345976,12.147556898882915],[-68.27183814589637,12.153045119911093],[-68.2750798345976,12.158533294112752],[-68.2806136239993,12.158533263114883]]]}"
00000000000000000082,0.923648109455027,5.336453157634126,5.85143983913403,4.727502876695464,4.7886070189814935,9.66418347154178,11.977099974190486,7.9236665642144635,6.930343654576472,7.388157608871367,9.759741029026461,10.436404844300418,6.766349567326845,6.40631756776688,5.068189750144294,3.725189667823267,2.8871375888732134,2.9037075962944354,0.8326766796994445,6.568780709715452,6.170728344338781,4.4055559059276295,5.511155264605494,9.106952582913285,10.044928776049145,8.284309038987347,7.424527959321058,8.377302208133772,12.610364532353831,11.73126723275465,8.322881111911698,6.372922177057643,6.43918822816774,4.746810798200905,3.0041078296946546,1.672235259574418,39.0,16.809196683076713,655.5586706399918,1361255.7734957724,394,-7601429.79110216,235.09083681293566,-7599986.415429186,1362505.7734957726,"{""type"":""Polygon"",""coordinates"":[[[-68.27665842171172,12.147556921205535],[-68.2767029991519,12.14743482546179],[-68.27686347793798,12.147125339923974],[-68.27690814635332,12.146955304443843],[-68.27686793568206,12.146763509141023],[-68.27684564696163,12.146663238356462],[-68.27678769628871,12.146523776204353],[-68.27668071043178,12.146401678574291],[-68.27639532384391,12.146231652451148],[-68.27633737317329,12.146175008587475],[-68.27630162024793,12.146070427825865],[-68.27629716250406,12.146044238645294],[-68.27627933152863,12.14580880041883],[-68.27623029634628,12.145433956404876],[-68.27618571890798,12.145107014410058],[-68.27616788793271,12.144967471100907],[-68.27615897244509,12.144932610648263],[-68.27615451470129,12.144897786549949],[-68.27602969787533,12.144287451049752],[-68.27609210628815,12.144278748729267],[-68.27609656403192,12.144222039456587],[-68.27607873305679,12.144165395321572],[-68.27605198659415,12.144099961160151],[-68.27602969787533,12.14406515658407],[-68.27602524013157,12.143568146290965],[-68.2760118669003,12.142674510194798],[-68.27600286043844,12.142543670762745],[-68.27596274074479,12.142487010818751],[-68.27591816330754,12.142186231259567],[-68.27591816330754,12.142168796754795],[-68.27594490976986,12.141419004482866],[-68.27603415561909,12.140752051636902],[-68.27605198659415,12.140538380271451],[-68.27610547951949,12.14027244981658],[-68.27620800762712,12.139801655933308],[-68.27625704280935,12.13964037750955],[-68.27628378927248,12.139513950868208],[-68.2763150844539,12.138829515077871],[-68.2763060779918,12.138790291079937],[-68.27630162024793,12.138554896741333],[-68.2764889364663,12.137935876059036],[-68.27672528787204,12.137303768767145],[-68.2768590201939,12.137050912440538],[-68.27710874483995,12.136728281264567],[-68.27718452649138,12.136627993689332],[-68.27722473716376,12.136575696194145],[-68.27659146457741,12.13657572614879],[-68.27658700683342,12.136580048427417],[-68.27616788793271,12.13695936184518],[-68.27598502946347,12.137133689038075],[-68.27590924782012,12.137207825345875],[-68.27569518514967,12.137425812214422],[-68.27568626966242,12.137434538957004],[-68.27567735417517,12.137438907282903],[-68.27567289643156,12.137438871120459],[-68.27566843868794,12.13743891719219],[-68.27565506545712,12.137425815692396],[-68.2756416922263,12.137412714195417],[-68.27562831899547,12.137403971114589],[-68.27545892474002,12.13722094182733],[-68.27545892474002,12.137207866623795],[-68.27546338248355,12.13719474534867],[-68.27549904443187,12.137151121691419],[-68.27552133314961,12.137116270822881],[-68.27552579089318,12.137103231785506],[-68.27559265704674,12.136745728124499],[-68.27558819930316,12.13674133359368],[-68.27558374155959,12.13674137968052],[-68.27542326279182,12.136737035693006],[-68.27532510146052,12.136767563901879],[-68.27524931982167,12.136763166549779],[-68.27523594659134,12.136754423567982],[-68.27523594659134,12.136745706816415],[-68.27524040433477,12.136606192810726],[-68.27524040433477,12.136597476071726],[-68.27524931982167,12.136593190002587],[-68.2758646703831,12.136619326797295],[-68.27602524013157,12.136623677810297],[-68.27603861336286,12.136623703980964],[-68.27605198659415,12.13661928952714],[-68.27609656403192,12.136575738030979],[-68.2750798345976,12.136575691062486],[-68.27183814589637,12.14206852960092],[-68.2750798345976,12.147556898882915],[-68.27665842171172,12.147556921205535]]]}"
