_mean,_sum,_sum2,id,year,.geo
0,0,,29,2000,"{""type"":""Polygon"",""coordinates"":[[[-68.41122514383565,12.290223137352688],[-68.4079833506376,12.2847377029731],[-68.4014998543348,12.284737773519234],[-68.39825806031645,12.290223128200081],[-68.4014998543348,12.295708476899005],[-68.4079833506376,12.295708466665324],[-68.41122514383565,12.290223137352688]]]}"
0,0,,30,2000,"{""type"":""Polygon"",""coordinates"":[[[-68.41122514383565,12.279252186563228],[-68.4079833506376,12.273766625778403],[-68.4014998543348,12.273766591928839],[-68.39825806031645,12.279252215740923],[-68.4014998543348,12.284737773519234],[-68.4079833506376,12.2847377029731],[-68.41122514383565,12.279252186563228]]]}"
0,0,,31,2000,"{""type"":""Polygon"",""coordinates"":[[[-68.41122514383564,12.268280840665682],[-68.4079833506376,12.262794989581035],[-68.4014998543348,12.262795016259709],[-68.39825806031645,12.268280825990985],[-68.4014998543348,12.273766591928839],[-68.4079833506376,12.273766625778403],[-68.41122514383564,12.268280840665682]]]}"
0,0,,32,2000,"{""type"":""Polygon"",""coordinates"":[[[-68.41122514383564,12.2573090189806],[-68.4079833506376,12.251822960920789],[-68.4014998543348,12.251822965841546],[-68.39825806031645,12.257309043076624],[-68.4014998543348,12.262795016259709],[-68.4079833506376,12.262794989581035],[-68.41122514383564,12.2573090189806]]]}"
0,0,,33,2000,"{""type"":""Polygon"",""coordinates"":[[[-68.41122514383564,12.2463367232482],[-68.4079833506376,12.240846010726772],[-68.4014998543348,12.24084607654103],[-68.39825806031645,12.246336703955793],[-68.4014998543348,12.251822965841546],[-68.4079833506376,12.251822960920789],[-68.41122514383564,12.2463367232482]]]}"
0.008011685,1.009472251,,34,2000,"{""type"":""Polygon"",""coordinates"":[[[-68.41122514383564,12.2353595893366],[-68.4079833506376,12.229873038031512],[-68.4014998543348,12.229873082315487],[-68.39825806031645,12.23535960957194],[-68.4014998543348,12.24084607654103],[-68.4079833506376,12.240846010726772],[-68.41122514383564,12.2353595893366]]]}"
0.090158512,6.942205399,,35,2000,"{""type"":""Polygon"",""coordinates"":[[[-68.41021741688866,12.22609472105939],[-68.4098696205359,12.225719966184622],[-68.40870578092222,12.225088031860068],[-68.40797443511454,12.22483531605304],[-68.40629786186481,12.224142367966502],[-68.40516522646584,12.223680445893168],[-68.40414412605783,12.223370971365117],[-68.40315413898327,12.223131334255584],[-68.40194126377334,12.222900369802108],[-68.40100486076908,12.222643210890153],[-68.400443000762,12.222447124373979],[-68.4002958946029,12.222346866419837],[-68.40018445054265,12.222529881825483],[-68.40015761299341,12.22251244674317],[-68.40024240145402,12.222312011287901],[-68.40020673935474,12.222251026472009],[-68.39970728801227,12.221937173610963],[-68.39825806031645,12.224386410872773],[-68.4014998543348,12.229873082315487],[-68.4079833506376,12.229873038031512],[-68.41021741688866,12.22609472105939]]]}"
0,0,,2,2000,"{""type"":""Polygon"",""coordinates"":[[[-68.41186724337574,12.292240382665188],[-68.41185832785375,12.292148903450519],[-68.41183158128773,12.29208793592548],[-68.41178700367765,12.292048661016155],[-68.41182266576571,12.2920138476383],[-68.41182266576571,12.291952856331452],[-68.41178700367763,12.291891814503378],[-68.41172905278444,12.291817811413527],[-68.41170676397932,12.291682703006853],[-68.41168893293522,12.291517136531954],[-68.41165317987227,12.29142567453789],[-68.41165763763331,12.291255761518908],[-68.41165763763331,12.291133697529878],[-68.41167992643847,12.291024842063393],[-68.41168893293522,12.2909420096246],[-68.41169784845727,12.29081136632499],[-68.41171122174035,12.290667573243512],[-68.41174242606749,12.290497637309855],[-68.4118137502437,12.290349465328426],[-68.41184941233175,12.290279788799603],[-68.41183603904872,12.290223137596787],[-68.41122514383565,12.290223137352688],[-68.4079833506376,12.295708466665324],[-68.40838918888399,12.296401183198059],[-68.4084961751593,12.29631405357105],[-68.40852737948953,12.296261729758761],[-68.40854966829683,12.296200759199346],[-68.40859424591139,12.296131074017978],[-68.40863436576441,12.296061351444589],[-68.40869240763789,12.296022117421042],[-68.40872806972939,12.296004695727882],[-68.40879493615084,12.295965528951621],[-68.4088305982422,12.295935002052495],[-68.40886180257215,12.295887046614325],[-68.4088751758564,12.295852211650052],[-68.40889300690203,12.2957955721346],[-68.40893312675473,12.295686616501657],[-68.40894650003895,12.295569029594857],[-68.4089911686277,12.2954252543948],[-68.40904466176444,12.295285832508949],[-68.40920959893555,12.295046212991137],[-68.40931221842162,12.294885038182704],[-68.40938800036459,12.294806548166113],[-68.40949498663672,12.294719417978506],[-68.40961097940587,12.294584400400609],[-68.40969567687075,12.294510270856327],[-68.40975808552896,12.294510299015732],[-68.40981603642575,12.294475425408029],[-68.40990082486483,12.294314265884239],[-68.40990974038739,12.29427502540027],[-68.40994540247758,12.29425323499509],[-68.40994986023884,12.294227144657647],[-68.40996323352266,12.294200964127338],[-68.41006576203165,12.294105141950395],[-68.41011033964418,12.294074607026692],[-68.41012371292791,12.2940310355411],[-68.41015045949537,12.294026726243077],[-68.41021741688866,12.294044107444169],[-68.4102530789785,12.294017948609785],[-68.41028428330709,12.293965707233744],[-68.41032440315809,12.293895984688552],[-68.41038235405387,12.29384808823071],[-68.41043138942713,12.293826244765592],[-68.41048943129746,12.29375659647182],[-68.41054738219293,12.293734827562284],[-68.4105607554765,12.29366504603607],[-68.41060533308831,12.293604097436809],[-68.41063653741656,12.293591006222508],[-68.41070786159528,12.293560530018263],[-68.41077027025153,12.293577948490784],[-68.41084614316581,12.293577930532448],[-68.41088626301611,12.293543072137878],[-68.41088180525496,12.293486411290012],[-68.41091746734408,12.293451598030021],[-68.41097096047766,12.29346028758292],[-68.41102891137226,12.293447255133023],[-68.41104228465562,12.293408051928306],[-68.41106903122233,12.293360059053137],[-68.41110924204703,12.293329576425487],[-68.41114936189697,12.293307822969252],[-68.41120285503018,12.293246783879471],[-68.41125189040218,12.293229390851668],[-68.41131429905735,12.293185817181664],[-68.41134996114597,12.293185785649449],[-68.41143474958099,12.293120481651034],[-68.41151053151896,12.293081223174445],[-68.4115417358463,12.292959253094226],[-68.41156848241258,12.292798095768568],[-68.41161751778401,12.292697869274367],[-68.41170676397932,12.292636888305141],[-68.41172013726239,12.292615076021672],[-68.41178700367763,12.292536675262197],[-68.41177808815561,12.292458218330989],[-68.4118137502437,12.292371067555152],[-68.41185387009274,12.2923710730193],[-68.41186278561474,12.292353674242293],[-68.41186724337574,12.292240382665188]]]}"
0.198533523,12.30907841,,3,2000,"{""type"":""Polygon"",""coordinates"":[[[-68.41183603904872,12.290223137596787],[-68.41183158128773,12.290205709944784],[-68.4119966094192,12.289987858001219],[-68.41216600433602,12.28982665759409],[-68.41234440574848,12.289656719975907],[-68.41242910320605,12.289643662028432],[-68.41251380066339,12.289647994471556],[-68.41258958259868,12.289600081255854],[-68.41277244176955,12.289408421558512],[-68.41295975870011,12.289295096880046],[-68.41303108287349,12.289081648971356],[-68.41310686480747,12.288776671226552],[-68.41316927345886,12.288563149735845],[-68.41319611099841,12.288528269617178],[-68.41334321710463,12.2883540253134],[-68.41360185820358,12.288131841772987],[-68.41367318237539,12.28799677465882],[-68.41381146393249,12.28786606262327],[-68.41398085883905,12.287491315112463],[-68.41406555629196,12.287134078300056],[-68.41407001405263,12.287038263485977],[-68.41412359815536,12.286872644027445],[-68.41435985946958,12.286484855076868],[-68.41444464789609,12.28637595114817],[-68.41462295832014,12.286284465679342],[-68.41467645144712,12.286149415904164],[-68.41476569763326,12.28611455960475],[-68.41474786659099,12.286040483212759],[-68.4148637683655,12.285809523728481],[-68.41485485284441,12.285609176315878],[-68.41485039508386,12.285378207276164],[-68.41481919075999,12.2852474826189],[-68.41487714164717,12.285177827058046],[-68.4149707546185,12.285064539401784],[-68.41501988095902,12.284938197167548],[-68.41495738133689,12.284781327926],[-68.41497521237903,12.284506782569878],[-68.41495738133689,12.284341225645022],[-68.41500195894221,12.284284645953935],[-68.41496629685795,12.284145149737798],[-68.41497521237903,12.28405802776493],[-68.41502433871955,12.283905560723335],[-68.41498858566064,12.283674658812634],[-68.41493509253421,12.28352215893783],[-68.4149841279001,12.283439325987196],[-68.41493955029476,12.283304290026054],[-68.41485931060497,12.283064621380102],[-68.41471666226701,12.282973194846777],[-68.41453826086885,12.282925227554848],[-68.41424841545368,12.282885978911938],[-68.41415480247998,12.282851165695751],[-68.414141429198,12.28279451855454],[-68.41412359815536,12.282668194422355],[-68.41405664077061,12.282537418256988],[-68.41403880972791,12.28237186545135],[-68.41403880972791,12.282188906559607],[-68.41407892957398,12.282031993499515],[-68.41413251367668,12.28193181705926],[-68.4144936832628,12.281953606148637],[-68.41454271862945,12.281962336129402],[-68.41456054967185,12.281953583128354],[-68.41456946519304,12.28194055316888],[-68.41457392295362,12.281914382480794],[-68.41457838071422,12.281783711096034],[-68.41458283847481,12.281657325381147],[-68.41462295832014,12.281587606022994],[-68.41466753592596,12.281552784539171],[-68.4146318738413,12.281374146362468],[-68.41456054967185,12.281291307248676],[-68.41452042982645,12.28112573645906],[-68.41450259878403,12.281069135813349],[-68.41444019013548,12.280964531427864],[-68.41441344357177,12.280881814602155],[-68.41435985946958,12.280759805290941],[-68.41433757066645,12.280681328634884],[-68.41427516201755,12.280472225627598],[-68.41428853529946,12.28043731096773],[-68.41425733097496,12.280385050420968],[-68.4142707042569,12.280302254153087],[-68.41425287321432,12.280228182674495],[-68.41421721112916,12.280197724651746],[-68.41417709128328,12.280167229756039],[-68.41415480247998,12.280088753684263],[-68.41412805591601,12.280032162434747],[-68.41410121837731,12.27995809238642],[-68.41406555629196,12.27980558233508],[-68.41408784509531,12.279683549885135],[-68.41412359815536,12.2796138847291],[-68.41419492232589,12.279491845965262],[-68.41427961977817,12.279417799030005],[-68.41430636634202,12.27937425960661],[-68.41433311290581,12.279304513273297],[-68.41435540170896,12.279252201366695],[-68.41122514383565,12.279252186563228],[-68.4079833506376,12.2847377029731],[-68.41122514383565,12.290223137352688],[-68.41183603904872,12.290223137596787]]]}"
0.229678084,15.61810971,,4,2000,"{""type"":""Polygon"",""coordinates"":[[[-68.41435540170896,12.279252201366695],[-68.41436431723021,12.279234803824625],[-68.41433757066645,12.279156374069185],[-68.41432865514518,12.279060538181906],[-68.41435540170896,12.279021284234744],[-68.41435985946958,12.2789820932487],[-68.41433311290581,12.27897775154759],[-68.41431973962392,12.278847019002692],[-68.41433757066643,12.278825245008303],[-68.41436431723021,12.278751131155632],[-68.41436431723021,12.278681411275457],[-68.41431973962392,12.278650962729406],[-68.41428853529946,12.278546372370826],[-68.41428853529946,12.278515880292225],[-68.41427961977817,12.278446169325175],[-68.41429745082074,12.278324183728323],[-68.41433311290581,12.278267532543557],[-68.41436877499083,12.278180389369439],[-68.41440898581116,12.278097575898062],[-68.41445802117794,12.278080180323045],[-68.41449814102342,12.27803221910193],[-68.4144491056567,12.277849274454384],[-68.41446693669916,12.277831785895795],[-68.4144491056567,12.277648852194114],[-68.4144892255022,12.277557296007856],[-68.41446247893855,12.277513727285045],[-68.41446247893855,12.277452743691313],[-68.4144936832628,12.277404791407266],[-68.41451151430523,12.27731766627152],[-68.41444464789609,12.277186988605598],[-68.41436877499083,12.277086721747631],[-68.41433757066645,12.277012707268723],[-68.41443127461426,12.276925556369317],[-68.41445356341733,12.276908104682382],[-68.41449814102342,12.276860180551866],[-68.41455609191125,12.276820937418714],[-68.41461404279895,12.276755570366923],[-68.41462741608072,12.276703350570097],[-68.41464524712306,12.276677209043928],[-68.41468982472885,12.276611814023937],[-68.41472557778815,12.276585662309412],[-68.41476569763326,12.27657692833319],[-68.41480135971776,12.276515992245459],[-68.41489497268934,12.276359115102686],[-68.41493063477367,12.276346058981028],[-68.41493955029476,12.276285067066501],[-68.41500195894221,12.276193530502635],[-68.41500641670274,12.27615434037326],[-68.41508674736681,12.276106388142649],[-68.4150822896063,12.276080227585433],[-68.41510903616937,12.276036688794987],[-68.41515361377445,12.275975661459977],[-68.41518036033746,12.275966981830395],[-68.41522493794243,12.2759625697144],[-68.4152427689844,12.275936428169112],[-68.4152739733078,12.27586235225432],[-68.41528734658925,12.275749067347968],[-68.4152739733078,12.275705527421229],[-68.41533647292921,12.275679431280015],[-68.41534093068971,12.275670650247596],[-68.41535430397111,12.275605327612112],[-68.41536767725252,12.275557393331978],[-68.41541225485719,12.275491998342275],[-68.41540779709673,12.275448449603944],[-68.41543900141997,12.275404865205463],[-68.41547020574316,12.27537438384036],[-68.41549695230586,12.275361336440437],[-68.41552369886855,12.275339553678268],[-68.41556827647297,12.275282894039034],[-68.4155861075147,12.275261120198813],[-68.41559056527514,12.27523931855629],[-68.41561740281244,12.275208807906136],[-68.41561740281244,12.275152192966276],[-68.41561740281244,12.275082475048254],[-68.41563523385416,12.275030209951295],[-68.4156619804167,12.275008427177077],[-68.41567981145839,12.275004041609606],[-68.41571547354174,12.274990985208998],[-68.41571993130216,12.27496918359904],[-68.41578233994788,12.274929976720761],[-68.41576450890626,12.274886400389205],[-68.41576896666666,12.274794881011163],[-68.41578679770828,12.274681633584166],[-68.41576896666666,12.274633689727338],[-68.41577788218747,12.2746075572412],[-68.41579571322909,12.27457704813072],[-68.41582691755188,12.274563954958182],[-68.41585812187463,12.274494247126215],[-68.41586257963505,12.27435048111124],[-68.41589824171814,12.27428946295194],[-68.41589824171814,12.274258971867138],[-68.41591607275967,12.274232830436434],[-68.41592062149476,12.274211036416954],[-68.41594291029666,12.274211055122187],[-68.41595182581742,12.274224066635908],[-68.41596074133817,12.274228425277293],[-68.41597857237966,12.27420665147808],[-68.4159696568589,12.274163066490027],[-68.41593845253628,12.274132565741793],[-68.41589378395776,12.274102112241774],[-68.41587149515581,12.274049846767388],[-68.41582691755188,12.273962704027952],[-68.41581800203109,12.273892913439395],[-68.41581354427069,12.27382760963062],[-68.41579571322909,12.273792769106931],[-68.41578679770828,12.273731713884667],[-68.41576896666666,12.273709976249322],[-68.41578233994788,12.273696901082408],[-68.41580017098948,12.273666392152188],[-68.41581800203109,12.273648986062893],[-68.41585366411425,12.273622826696602],[-68.41586703739542,12.273601016297649],[-68.41588932619736,12.273596667320835],[-68.41591607275967,12.273557414129593],[-68.4159071572389,12.273518197070844],[-68.41586257963505,12.273448525324751],[-68.41581354427069,12.273444166197079],[-68.41577788218747,12.27340497630406],[-68.41577342442707,12.273348325621999],[-68.41576450890625,12.273339599458627],[-68.41575113562503,12.273291693048435],[-68.4157377623438,12.27322631629131],[-68.41569318473965,12.273156562436695],[-68.41569318473965,12.273126071722327],[-68.41569764250008,12.273086882524987],[-68.41567535369798,12.273065108411144],[-68.41564860713544,12.27306505313671],[-68.41559948079602,12.273086892111195],[-68.41556827647297,12.273099902891603],[-68.41550586782677,12.273117354077922],[-68.41548803678496,12.27309998422484],[-68.41549249454542,12.273082550583187],[-68.41551478334766,12.273082486787436],[-68.41555044543121,12.273065062712297],[-68.41560393855644,12.27303460020265],[-68.41560839631688,12.27300843139437],[-68.41561740281244,12.272991041908337],[-68.41563077609374,12.272977966800488],[-68.41565752265629,12.272973572076205],[-68.41567981145839,12.272951835159933],[-68.41567535369798,12.272899552345223],[-68.41566643817714,12.272873355933898],[-68.41564414937501,12.272838479166742],[-68.41564414937501,12.27281235612853],[-68.41564860713545,12.272768799482721],[-68.41567535369798,12.272742649281579],[-68.41569318473965,12.27273397842337],[-68.41571101578133,12.272707837277972],[-68.41569764250008,12.27268605422649],[-68.41570210026049,12.272646782778235],[-68.4156619804167,12.272633762076186],[-68.41559502303558,12.272542227368568],[-68.41555490319165,12.272420182574752],[-68.41555936095209,12.272385361215356],[-68.41555490319165,12.272346181389045],[-68.41552815662898,12.272315635759186],[-68.41550586782677,12.272267739025743],[-68.41549695230586,12.272232890138858],[-68.41547466350362,12.272171890831101],[-68.41547466350362,12.272141400445475],[-68.41546129022224,12.272132637783049],[-68.41543008589903,12.272110873073135],[-68.41539888157581,12.27208037329704],[-68.41536767725252,12.272045506001378],[-68.41534984621065,12.271984543518766],[-68.41530963539165,12.271936575297225],[-68.41530963539167,12.27191045253623],[-68.41531418412684,12.271884291510306],[-68.41529626211022,12.271845076890022],[-68.41526505778683,12.271818944763531],[-68.41522048018193,12.271762294846901],[-68.41521156466094,12.27171871116487],[-68.41514915601395,12.271644609467023],[-68.41512240945092,12.271609779061839],[-68.41512240945092,12.271570553884782],[-68.4150822896063,12.271505205825898],[-68.4150822896063,12.27143112308527],[-68.41504216976163,12.271405000234246],[-68.41497521237903,12.271391917300003],[-68.41493509253421,12.271365794462948],[-68.41489497268935,12.271309099189281],[-68.41485931060497,12.271256808106079],[-68.41477461315439,12.271152280917386],[-68.41474340883043,12.271134884045914],[-68.41468536696827,12.271095587205663],[-68.41466753592596,12.271025890602035],[-68.41461850055954,12.270834225248535],[-68.41458283847481,12.270716587435052],[-68.41456054967185,12.270633752146091],[-68.41447585222038,12.27049436875591],[-68.41442235909302,12.27037666731065],[-68.41436877499083,12.270254673551332],[-68.41430190858138,12.270163149557854],[-68.41423504217174,12.270150074535008],[-68.41416817576197,12.270176223927121],[-68.41409676061666,12.270215431446479],[-68.4140744718133,12.270154433906354],[-68.4140165209245,12.269997636938957],[-68.41397194331768,12.269805928547713],[-68.41385158377886,12.269596705098092],[-68.41382929497533,12.269544442839782],[-68.41383821049675,12.269518311757613],[-68.41384712601817,12.269487813289782],[-68.41389616138589,12.269195848679313],[-68.41386495706098,12.269121841357256],[-68.41374004878631,12.268956249355398],[-68.41370438670052,12.268890857987387],[-68.41369101341833,12.26882111760261],[-68.4137043867005,12.268716575730952],[-68.41373113326486,12.268655570075513],[-68.41370884446124,12.268616328076273],[-68.41371775998269,12.26857717756669],[-68.41369992893978,12.268529237527643],[-68.41368209789687,12.268476930176432],[-68.41365089357173,12.268415943164829],[-68.4136152314858,12.268368021606658],[-68.41360185820358,12.268298281643823],[-68.41359740044284,12.268280858111304],[-68.41122514383564,12.268280840665682],[-68.4079833506376,12.273766625778403],[-68.41122514383565,12.279252186563228],[-68.41435540170896,12.279252201366695]]]}"
0.346303216,33.93771516,,5,2000,"{""type"":""Polygon"",""coordinates"":[[[-68.41359740044284,12.268280858111304],[-68.4135929426821,12.268202456769657],[-68.41361968924654,12.268145736319653],[-68.41365089357173,12.268102236858967],[-68.41366426685394,12.268045571435445],[-68.4137043867005,12.267932268036102],[-68.41373113326486,12.267845141230552],[-68.41375342206847,12.26782332279976],[-68.41379354191493,12.267805935638156],[-68.41382037945392,12.267784161258769],[-68.4138159216932,12.26774926854979],[-68.41378016863278,12.267714359477523],[-68.4138159216932,12.267723147067638],[-68.41384712601817,12.267666463299998],[-68.41394519675353,12.267522652465052],[-68.41398531659974,12.26744857264423],[-68.41402543644587,12.26739632935752],[-68.41396748555698,12.267387613686791],[-68.41405664077061,12.267174100250111],[-68.4140432674886,12.267069505111046],[-68.41400314764246,12.266816779912501],[-68.41407892957398,12.266742745667614],[-68.41401206316384,12.266568412803478],[-68.41396748555698,12.266481278742129],[-68.41394965451424,12.26640285141437],[-68.41396302779631,12.266298311663185],[-68.41393628123217,12.266246014918401],[-68.41394073899285,12.266180625083207],[-68.41394519675353,12.266150173277902],[-68.41394073899285,12.266110913894845],[-68.41392290795008,12.266097830776777],[-68.41388278810379,12.2661109332155],[-68.413909534668,12.266063030378813],[-68.41392290795008,12.266045588628762],[-68.41390507690728,12.26600201722454],[-68.413909534668,12.265962748591674],[-68.413909534668,12.265914873754951],[-68.41384712601817,12.265832043913685],[-68.41382483721462,12.265784151263343],[-68.41380254841107,12.26573180901564],[-68.41382037945392,12.265692650113563],[-68.41384266825746,12.26566209740396],[-68.41383375273604,12.265588028715161],[-68.4138114639325,12.265540136210598],[-68.41381146393249,12.265513932890759],[-68.41381146393249,12.265452956637773],[-68.4138159216932,12.26543115708612],[-68.41382929497533,12.265409430596666],[-68.41382037945392,12.265383236650461],[-68.41380700617178,12.265361455797713],[-68.41382483721463,12.265357069897501],[-68.41383821049675,12.26538321796442],[-68.41385604153957,12.265413769785905],[-68.4138783303431,12.265405053195167],[-68.4138917036252,12.265383244297718],[-68.4138961613859,12.265339691075715],[-68.4138783303431,12.265326608130824],[-68.41385604153957,12.265335324724486],[-68.41382483721462,12.265344050659385],[-68.41380700617178,12.265348354160084],[-68.41381146393249,12.265335289051967],[-68.41386941482169,12.265309148628603],[-68.41385604153957,12.265291735005134],[-68.41379799967565,12.265248157404104],[-68.41375787982919,12.265248158267699],[-68.41374450654703,12.265182787810659],[-68.41372221774341,12.265117426755733],[-68.41368655565759,12.26506077298035],[-68.41366426685393,12.265017248004279],[-68.41365535133247,12.264969300629188],[-68.41364643581099,12.264882130975828],[-68.41366426685393,12.264768895002591],[-68.41367318237539,12.264664320462824],[-68.41369547117905,12.264568425105624],[-68.41373559102558,12.264468226272175],[-68.41383821049675,12.264206796000732],[-68.41393182347146,12.264110908047622],[-68.41408784509531,12.263993283100218],[-68.41411914039469,12.263975830146462],[-68.41412359815536,12.264006354369624],[-68.41411914039469,12.264049907117498],[-68.41413697143734,12.264067356937776],[-68.41417263352261,12.264089155089865],[-68.41419492232589,12.264119660518451],[-68.41419938008654,12.264145735228984],[-68.41423949993239,12.264176304245424],[-68.41424395769303,12.264211113325494],[-68.41425287321432,12.264219838257405],[-68.41426624649627,12.26421986533076],[-68.41427961977818,12.264215525227806],[-68.4142929930601,12.264202450772908],[-68.41429745082074,12.264180651388745],[-68.41430190858138,12.264171871129905],[-68.41431082410264,12.264163209759348],[-68.41431973962392,12.264163200336665],[-68.41432865514518,12.264163190913616],[-68.41436431723021,12.264184989095959],[-68.4143776905121,12.264189300936817],[-68.41439106379397,12.264189328000189],[-68.41443127461426,12.2641632135924],[-68.4144491056567,12.264163194736687],[-68.4144847677416,12.264154505064637],[-68.41450705654464,12.264128319621895],[-68.41451151430525,12.264119621751387],[-68.41452488758705,12.264119648801342],[-68.41455163415064,12.264106518966589],[-68.41456946519304,12.264102215317353],[-68.41457392295364,12.264093517444152],[-68.41463633160188,12.264084799419994],[-68.4146809092077,12.264076017857834],[-68.41473003554873,12.264045526734048],[-68.41477907091496,12.264045515977408],[-68.41481919075999,12.264045514659092],[-68.41488605716826,12.26401071232262],[-68.41493063477367,12.263936587776868],[-68.41497967013956,12.263927924984717],[-68.41499750118167,12.26392353888035],[-68.41507783184579,12.263923543571938],[-68.41513132497192,12.26392793635256],[-68.41514915601394,12.26393228459992],[-68.41518927585847,12.263923548817912],[-68.41522493794243,12.263923510932575],[-68.41524722674488,12.263914794079223],[-68.41529180434974,12.263923563481256],[-68.41533201516874,12.263923569511235],[-68.41539888157581,12.263941008387427],[-68.41542117037812,12.263932291508416],[-68.41549249454542,12.26394531723629],[-68.41557273423341,12.263945314282317],[-68.41561285407731,12.263954047186104],[-68.41567535369798,12.263945336245907],[-68.41572438906258,12.26394969244564],[-68.41575559338544,12.263919212431787],[-68.41579571322909,12.263901742108988],[-68.41582691755188,12.263919218865736],[-68.41583137531227,12.263897419319756],[-68.41588041067659,12.26387993947332],[-68.41594291029666,12.263871228423607],[-68.41603206550407,12.263810239741936],[-68.41604989654553,12.263788467118811],[-68.41606772758696,12.2637797136927],[-68.41610338966981,12.263727434040982],[-68.41613459399227,12.263723074726615],[-68.41618808711637,12.263679510410702],[-68.4162282979341,12.263644661031648],[-68.41623275569442,12.26361849428417],[-68.4162595022564,12.26362291529377],[-68.41629070657868,12.26357059917137],[-68.41632636866122,12.263544440256197],[-68.41632636866122,12.263518319484467],[-68.41637094626437,12.263479131837668],[-68.41640215058649,12.263496526022022],[-68.4164378126689,12.263500855048852],[-68.41647347475127,12.263466044099902],[-68.4165760942125,12.263466065364756],[-68.41661621405494,12.263479082783409],[-68.41666970717813,12.26346163906471],[-68.41670091149993,12.26347038122469],[-68.41674103134221,12.263466012219396],[-68.41679006670489,12.263448614436278],[-68.41685702408311,12.263452958599458],[-68.41694617928756,12.263426824517232],[-68.41700413017028,12.263396315475172],[-68.4170576232927,12.263387606025791],[-68.41709774313445,12.263352748883454],[-68.41715132723137,12.263357066088728],[-68.41717807379244,12.263344018124693],[-68.41722265139417,12.263322216572336],[-68.41726277123567,12.26331784743109],[-68.41731180659741,12.263309183883187],[-68.41733855315832,12.263291686277237],[-68.41741879284089,12.263291764748272],[-68.4174456303764,12.263239419305762],[-68.41749912349792,12.263235076903621],[-68.41752141229854,12.263221992469825],[-68.41755261661936,12.263178410357376],[-68.41760165198056,12.263147910654272],[-68.4176373140614,12.26315232182832],[-68.41764622958159,12.26314357779736],[-68.41769080718254,12.263104389645424],[-68.4177354757581,12.26306949375838],[-68.41780679991935,12.263043378341727],[-68.4178647508002,12.263021603336835],[-68.41794053272116,12.263004176259923],[-68.4179851103216,12.263012862533461],[-68.4180609832169,12.26300417729797],[-68.41809664529711,12.262973650655518],[-68.41814568065732,12.262934416316225],[-68.41820363153744,12.262921375596363],[-68.41825712465743,12.26291266569289],[-68.41827495569743,12.262903911967255],[-68.41829724449737,12.262860339297754],[-68.41828832897738,12.262825493645524],[-68.41829278673738,12.262794959537686],[-68.41827941345741,12.262781913587526],[-68.41827941345741,12.262751425521309],[-68.41827049793743,12.262729599136161],[-68.4182838712174,12.262694770592981],[-68.41831061777734,12.262672987981563],[-68.41835082859188,12.262633770715134],[-68.41837757515172,12.262638108926156],[-68.41840432171158,12.262651181550057],[-68.4184132372315,12.262646804676297],[-68.4184266105114,12.262659933000798],[-68.41844889931124,12.262681703680887],[-68.41845781483116,12.262699162856489],[-68.41847118811104,12.2626947399462],[-68.41850239243072,12.262712216159679],[-68.4185246812305,12.262699131552903],[-68.41855142779016,12.26268171609484],[-68.41856480107002,12.262651172304427],[-68.41859154762966,12.262625022416431],[-68.4186093786694,12.262603249411573],[-68.41861829418927,12.262581486083953],[-68.41863612522899,12.262559713078675],[-68.41868525156288,12.26253358764311],[-68.41866742052318,12.262494302136755],[-68.41868525156288,12.26247252913152],[-68.41869862484265,12.262450719769099],[-68.4187387446819,12.262411577314426],[-68.41877886452109,12.262398473281106],[-68.41884127315969,12.262381018988401],[-68.41886801971906,12.262381072295334],[-68.41890813955803,12.26232001135394],[-68.41890813955803,12.26224593368692],[-68.41893042835744,12.2621631385977],[-68.41897063917104,12.262102167573703],[-68.41901521676972,12.262058611809376],[-68.41907316764791,12.262023734639888],[-68.41908208316761,12.261997604136265],[-68.41909545644718,12.261954041193304],[-68.4191890694039,12.261923492250984],[-68.41924256252186,12.261888661073414],[-68.4192961466144,12.261853837341896],[-68.41928277333496,12.261744878145288],[-68.41929168885459,12.261736134018513],[-68.4192961466144,12.261696948042314],[-68.41932289317329,12.26167953243799],[-68.41936747077136,12.261657730132406],[-68.41942096388897,12.26160106295042],[-68.41947891476623,12.26157491997899],[-68.41952795012382,12.261566173100316],[-68.41956370317669,12.261540103171601],[-68.41956370317669,12.26150088088662],[-68.41957707645601,12.261465969943526],[-68.41956816093646,12.261457245346046],[-68.41959044973531,12.26144424295899],[-68.41960828077436,12.261435489040771],[-68.4196261118134,12.261409348782506],[-68.41965731613169,12.26140935576028],[-68.41967960493044,12.261378884620612],[-68.41971080924867,12.261357055664307],[-68.41972864028764,12.261348301729269],[-68.41975092908635,12.26131783058098],[-68.41973309804739,12.261278627917248],[-68.41973755580712,12.26126119550031],[-68.41980887996286,12.261217610165321],[-68.41983116876148,12.261230728421898],[-68.41985800629449,12.261230706504703],[-68.41987583733335,12.261217585366984],[-68.41988475285278,12.261195822062044],[-68.41985354853476,12.261160960116781],[-68.41983116876148,12.261152283988439],[-68.41984454204064,12.261095619588685],[-68.41985800629449,12.261047697026202],[-68.41987583733335,12.26097360027536],[-68.41770863822289,12.257308998952903],[-68.41122514383564,12.2573090189806],[-68.4079833506376,12.262794989581035],[-68.41122514383564,12.268280840665682],[-68.41359740044284,12.268280858111304]]]}"
